set,n,mean,std,p05,p50,p95
S1,2,-2.0103760659611636,3.7991431114133123,-9.458440357546497,-1.041456899208877,0.3384362478167061
S1,4,-0.6346459210931885,1.1168680976982202,-2.506215966300217,-0.2931778485564575,0.6024350148977706
S1,8,-0.055461368540018555,0.6424811037297493,-1.4201684989211962,0.144713860063701,0.7119593136751259
S1,16,0.27055560978115695,0.35319815916258934,-0.4653703893968975,0.3384362478167061,0.7119593136751259
S1,32,0.4375492140141787,0.20657598781127437,0.144713860063701,0.3716223158327338,0.7119593136751259
S1,64,0.5482792304530979,0.16508645599547694,0.3384362478167061,0.6024350148977706,0.7119593136751259
S1,128,0.6442635621082914,0.11517690280638992,0.3409534573101819,0.7119593136751259,0.7119593136751259
S1,256,0.6935213705948834,0.05780347892673777,0.6024350148977706,0.7119593136751259,0.7119593136751259
S1,512,0.7106076492345628,0.01231395825294838,0.7119593136751259,0.7119593136751259,0.7119593136751259
S2,1,-0.7075933038233262,0.6311132869858889,-2.306500803561484,-0.6650359702054607,-0.0544353234666474
S2,2,-0.40175053064548366,0.35763258690300603,-0.8758643368982351,-0.3604888199757077,0.037925626804477
S2,4,-0.2011533573665108,0.21906010332216153,-0.6650359702054607,-0.1235681312289278,0.1018640151200391
S2,8,-0.09473642970401722,0.138337833742724,-0.3604888199757077,-0.0967049559146191,0.1252724948595048
S2,16,-0.01717083770179656,0.11033423513708461,-0.1235681312289278,-0.0544353234666474,0.2233547321726922
S2,32,0.037183744189870256,0.09873179099351292,-0.0967049559146191,0.057989027717125,0.2233547321726922
S2,64,0.09534503993055235,0.08496006677062477,-0.0773558318761968,0.1018640151200391,0.2233547321726922
S2,128,0.13896332258971322,0.06359798320277134,0.0204505955548638,0.1252724948595048,0.2233547321726922
S2,256,0.17042934935387988,0.05368833432801878,0.1018640151200391,0.1274047174097913,0.2233547321726922
S2,512,0.19767276571895315,0.04325115909392462,0.1252724948595048,0.2233547321726922,0.2233547321726922
S3,1,-0.37304471107953463,0.4538052260294972,-1.4965469400770326,-0.3267749902799648,0.2901045847796838
S3,2,-0.13926071783740646,0.2787684114902421,-0.4676758720293292,-0.1381941899830958,0.334327247705652
S3,4,0.003008005579346737,0.2277763981939774,-0.3546978304508885,-0.0762675438473809,0.4131672209650666
S3,8,0.12919168095535125,0.21355911796663302,-0.1381941899830958,0.0909394355573334,0.4332189306189961
S3,16,0.2545338000814898,0.17992794149134078,-0.0762675438473809,0.2901045847796838,0.4332189306189961
S3,32,0.3487430358396571,0.12430181015237718,0.09062522435332643,0.3923658798333281,0.4332189306189961
S3,64,0.41401005289377324,0.09033259157867458,0.2901045847796838,0.4332189306189961,0.6494223455446808
S3,128,0.4590801536931005,0.08818592619315119,0.3923658798333281,0.4332189306189961,0.6494223455446808
S3,256,0.4941108885836907,0.09909985556528846,0.4332189306189961,0.4332189306189961,0.6494223455446808
S3,512,0.539887033146951,0.10815063535649168,0.4332189306189961,0.4332189306189961,0.6494223455446808
S4,1,-0.49433466484690214,0.3635454927797854,-1.1527304793887136,-0.4853274918544503,0.1713304704476742
S4,2,-0.27283377819385746,0.2863553106283777,-0.6833715080640279,-0.2673502178720854,0.228502279526686
S4,4,-0.11694738987401024,0.24468227566545903,-0.4853274918544503,-0.1765092605497684,0.2697169635179306
S4,8,0.020246897152629634,0.2111535449102392,-0.2868032015932583,0.0060281888172146,0.2931354733973406
S4,16,0.1433700178908439,0.16851060935672796,-0.180834269074436,0.21783263952623,0.3486996485821002
S4,32,0.23343243072666975,0.10280408344008023,-0.0101358073714483,0.2672695732056344,0.3486996485821002
S4,64,0.2824327348973138,0.05837903971606845,0.21783263952623,0.2734967439715922,0.3486996485821002
S4,128,0.3116066451205155,0.03996082984247603,0.228502279526686,0.2931354733973406,0.3486996485821002
S4,256,0.3336220885741409,0.027704118565033013,0.2697187166628535,0.3486996485821002,0.3486996485821002
S4,512,0.345524409475047,0.013253203922189148,0.2931354733973406,0.3486996485821002,0.3486996485821002
S5,1,-11.029680351806572,18.688779871673717,-66.52804604726975,-3.0398668839989123,0.2302363488182562
S5,2,-3.789903864439011,7.1345707964907685,-17.078782939418634,-2.450421081227927,0.2302363488182562
S5,4,-1.251169688943222,1.908144587617715,-3.628905188807391,-0.8520782396088018,0.2302363488182562
S5,8,-0.45693921488725875,0.8615719608975364,-2.660825862537354,-0.2591687041564792,0.3991442542787289
S5,16,-0.004888888888888708,0.45367390716036665,-1.0900570497147508,0.2302363488182562,0.5984107579462103
S5,32,0.2163009712034775,0.25385223078349833,-0.2591687041564792,0.2302363488182562,0.6232681336593318
S5,64,0.329407905460473,0.16244229403177926,0.2302363488182562,0.2302363488182562,0.6232681336593318
S5,128,0.41882256859549055,0.15309314161421628,0.2302363488182562,0.3991442542787289,0.6232681336593318
S5,256,0.5032126799782669,0.13035615320107233,0.2302363488182562,0.5984107579462103,0.6232681336593318
S5,512,0.5673004618310242,0.09421086381679636,0.3991442542787289,0.6232681336593318,0.6232681336593318
